,Survived,Pclass,Sex,Age,# relatives,Embarked_C,Embarked_Q,Embarked_S
96,0.0,1,0,71.0,0,1.0,0.0,0.0
97,1.0,1,0,23.0,1,1.0,0.0,0.0
98,1.0,2,1,34.0,1,0.0,0.0,1.0
99,0.0,2,0,34.0,1,0.0,0.0,1.0
100,0.0,3,1,28.0,0,0.0,0.0,1.0
101,0.0,3,0,28.5,0,0.0,0.0,1.0
102,0.0,1,0,21.0,1,0.0,0.0,1.0
103,0.0,3,0,33.0,0,0.0,0.0,1.0
104,0.0,3,0,37.0,2,0.0,0.0,1.0
105,0.0,3,0,28.0,0,0.0,0.0,1.0
106,1.0,3,1,21.0,0,0.0,0.0,1.0
107,1.0,3,0,32.5,0,0.0,0.0,1.0
108,0.0,3,0,38.0,0,0.0,0.0,1.0
109,1.0,3,1,24.5,1,0.0,1.0,0.0
110,0.0,1,0,47.0,0,0.0,0.0,1.0
111,0.0,3,1,14.5,1,1.0,0.0,0.0
112,0.0,3,0,22.0,0,0.0,0.0,1.0
113,0.0,3,1,20.0,1,0.0,0.0,1.0
114,0.0,3,1,17.0,0,1.0,0.0,0.0
115,0.0,3,0,21.0,0,0.0,0.0,1.0
116,0.0,3,0,70.5,0,0.0,1.0,0.0
117,0.0,2,0,29.0,1,0.0,0.0,1.0
118,0.0,1,0,24.0,1,1.0,0.0,0.0
119,0.0,3,1,2.0,6,0.0,0.0,1.0
120,0.0,2,0,21.0,2,0.0,0.0,1.0
121,0.0,3,0,22.5,0,0.0,0.0,1.0
122,0.0,2,0,32.5,1,1.0,0.0,0.0
123,1.0,2,1,32.5,0,0.0,0.0,1.0
124,0.0,1,0,54.0,1,0.0,0.0,1.0
125,1.0,3,0,12.0,1,1.0,0.0,0.0
126,0.0,3,0,43.25,0,0.0,1.0,0.0
127,1.0,3,0,24.0,0,0.0,0.0,1.0
128,1.0,3,1,17.25,2,1.0,0.0,0.0
129,0.0,3,0,45.0,0,0.0,0.0,1.0
130,0.0,3,0,33.0,0,1.0,0.0,0.0
131,0.0,3,0,20.0,0,0.0,0.0,1.0
132,0.0,3,1,47.0,1,0.0,0.0,1.0
133,1.0,2,1,29.0,1,0.0,0.0,1.0
134,0.0,2,0,25.0,0,0.0,0.0,1.0
135,0.0,2,0,23.0,0,1.0,0.0,0.0
136,1.0,1,1,19.0,2,0.0,0.0,1.0
137,0.0,1,0,37.0,1,0.0,0.0,1.0
138,0.0,3,0,16.0,0,0.0,0.0,1.0
139,0.0,1,0,24.0,0,1.0,0.0,0.0
140,0.0,3,1,38.0,2,1.0,0.0,0.0
141,1.0,3,1,22.0,0,0.0,0.0,1.0
142,1.0,3,1,24.0,1,0.0,0.0,1.0
143,0.0,3,0,19.0,0,0.0,1.0,0.0
144,0.0,2,0,18.0,0,0.0,0.0,1.0
145,0.0,2,0,19.0,2,0.0,0.0,1.0
146,1.0,3,0,27.0,0,0.0,0.0,1.0
147,0.0,3,1,9.0,4,0.0,0.0,1.0
148,0.0,2,0,36.5,2,0.0,0.0,1.0
149,0.0,2,0,42.0,0,0.0,0.0,1.0
150,0.0,2,0,51.0,0,0.0,0.0,1.0
151,1.0,1,1,22.0,1,0.0,0.0,1.0
152,0.0,3,0,55.5,0,0.0,0.0,1.0
153,0.0,3,0,40.5,2,0.0,0.0,1.0
154,0.0,3,0,48.0,0,0.0,0.0,1.0
155,0.0,1,0,51.0,1,1.0,0.0,0.0
156,1.0,3,1,16.0,0,0.0,1.0,0.0
157,0.0,3,0,30.0,0,0.0,0.0,1.0
158,0.0,3,0,40.5,0,0.0,0.0,1.0
159,0.0,3,0,6.415,10,0.0,0.0,1.0
160,0.0,3,0,44.0,1,0.0,0.0,1.0
161,1.0,2,1,40.0,0,0.0,0.0,1.0
162,0.0,3,0,26.0,0,0.0,0.0,1.0
163,0.0,3,0,17.0,0,0.0,0.0,1.0
164,0.0,3,0,1.0,5,0.0,0.0,1.0
165,1.0,3,0,9.0,2,0.0,0.0,1.0
166,1.0,1,1,31.0,1,0.0,0.0,1.0
167,0.0,3,1,45.0,5,0.0,0.0,1.0
168,0.0,1,0,21.5,0,0.0,0.0,1.0
169,0.0,3,0,28.0,0,0.0,0.0,1.0
170,0.0,1,0,61.0,0,0.0,0.0,1.0
171,0.0,3,0,4.0,5,0.0,1.0,0.0
172,1.0,3,1,1.0,2,0.0,0.0,1.0
173,0.0,3,0,21.0,0,0.0,0.0,1.0
174,0.0,1,0,56.0,0,1.0,0.0,0.0
175,0.0,3,0,18.0,2,0.0,0.0,1.0
176,0.0,3,0,6.5,4,0.0,0.0,1.0
177,0.0,1,1,50.0,0,1.0,0.0,0.0
178,0.0,2,0,30.0,0,0.0,0.0,1.0
179,0.0,3,0,36.0,0,0.0,0.0,1.0
180,0.0,3,1,25.5,10,0.0,0.0,1.0
181,0.0,2,0,33.0,0,1.0,0.0,0.0
182,0.0,3,0,9.0,6,0.0,0.0,1.0
183,1.0,2,0,1.0,3,0.0,0.0,1.0
184,1.0,3,1,4.0,2,0.0,0.0,1.0
185,0.0,1,0,36.0,0,0.0,0.0,1.0
186,1.0,3,1,45.0,1,0.0,1.0,0.0
187,1.0,1,0,45.0,0,0.0,0.0,1.0
188,0.0,3,0,40.0,2,0.0,1.0,0.0
189,0.0,3,0,36.0,0,0.0,0.0,1.0
190,1.0,2,1,32.0,0,0.0,0.0,1.0
191,0.0,2,0,19.0,0,0.0,0.0,1.0
192,1.0,3,1,19.0,1,0.0,0.0,1.0
193,1.0,2,0,3.0,2,0.0,0.0,1.0
194,1.0,1,1,44.0,0,1.0,0.0,0.0
195,1.0,1,1,58.0,0,1.0,0.0,0.0
196,0.0,3,0,27.5,0,0.0,1.0,0.0
197,0.0,3,0,42.0,1,0.0,0.0,1.0
198,1.0,3,1,38.5,0,0.0,1.0,0.0
199,0.0,2,1,24.0,0,0.0,0.0,1.0
200,0.0,3,0,28.0,0,0.0,0.0,1.0
201,0.0,3,0,35.0,10,0.0,0.0,1.0
202,0.0,3,0,34.0,0,0.0,0.0,1.0
203,0.0,3,0,45.5,0,1.0,0.0,0.0
204,1.0,3,0,18.0,0,0.0,0.0,1.0
205,0.0,3,1,2.0,1,0.0,0.0,1.0
206,0.0,3,0,32.0,1,0.0,0.0,1.0
207,1.0,3,0,26.0,0,1.0,0.0,0.0
208,1.0,3,1,16.0,0,0.0,1.0,0.0
209,1.0,1,0,40.0,0,1.0,0.0,0.0
210,0.0,3,0,24.0,0,0.0,0.0,1.0
211,1.0,2,1,35.0,0,0.0,0.0,1.0
212,0.0,3,0,22.0,0,0.0,0.0,1.0
213,0.0,2,0,30.0,0,0.0,0.0,1.0
214,0.0,3,0,26.0,1,0.0,1.0,0.0
215,1.0,1,1,31.0,1,1.0,0.0,0.0
216,1.0,3,1,27.0,0,0.0,0.0,1.0
217,0.0,2,0,42.0,1,0.0,0.0,1.0
218,1.0,1,1,32.0,0,1.0,0.0,0.0
219,0.0,2,0,30.0,0,0.0,0.0,1.0
220,1.0,3,0,16.0,0,0.0,0.0,1.0
221,0.0,2,0,27.0,0,0.0,0.0,1.0
222,0.0,3,0,51.0,0,0.0,0.0,1.0
223,0.0,3,0,39.0,0,0.0,0.0,1.0
224,1.0,1,0,38.0,1,0.0,0.0,1.0
225,0.0,3,0,22.0,0,0.0,0.0,1.0
226,1.0,2,0,19.0,0,0.0,0.0,1.0
227,0.0,3,0,20.5,0,0.0,0.0,1.0
228,0.0,2,0,18.0,0,0.0,0.0,1.0
229,0.0,3,1,29.5,4,0.0,0.0,1.0
230,1.0,1,1,35.0,1,0.0,0.0,1.0
231,0.0,3,0,29.0,0,0.0,0.0,1.0
232,0.0,2,0,59.0,0,0.0,0.0,1.0
233,1.0,3,1,5.0,6,0.0,0.0,1.0
234,0.0,2,0,24.0,0,0.0,0.0,1.0
235,0.0,3,1,5.0,0,0.0,0.0,1.0
236,0.0,2,0,44.0,1,0.0,0.0,1.0
237,1.0,2,1,8.0,2,0.0,0.0,1.0
238,0.0,2,0,19.0,0,0.0,0.0,1.0
239,0.0,2,0,33.0,0,0.0,0.0,1.0
240,0.0,3,1,8.0,1,1.0,0.0,0.0
241,1.0,3,1,8.0,1,0.0,1.0,0.0
242,0.0,2,0,29.0,0,0.0,0.0,1.0
243,0.0,3,0,22.0,0,0.0,0.0,1.0
244,0.0,3,0,30.0,0,1.0,0.0,0.0
245,0.0,1,0,44.0,2,0.0,1.0,0.0
246,0.0,3,1,25.0,0,0.0,0.0,1.0
247,1.0,2,1,24.0,2,0.0,0.0,1.0
248,1.0,1,0,37.0,2,0.0,0.0,1.0
249,0.0,2,0,54.0,1,0.0,0.0,1.0
250,0.0,3,0,33.5,0,0.0,0.0,1.0
251,0.0,3,1,29.0,2,0.0,0.0,1.0
252,0.0,1,0,62.0,0,0.0,0.0,1.0
253,0.0,3,0,30.0,1,0.0,0.0,1.0
254,0.0,3,1,41.0,2,0.0,0.0,1.0
255,1.0,3,1,29.0,2,1.0,0.0,0.0
256,1.0,1,1,35.0,0,1.0,0.0,0.0
257,1.0,1,1,30.0,0,0.0,0.0,1.0
258,1.0,1,1,35.0,0,1.0,0.0,0.0
259,1.0,2,1,50.0,1,0.0,0.0,1.0
260,0.0,3,0,46.0,0,0.0,1.0,0.0
261,1.0,3,0,3.0,6,0.0,0.0,1.0
262,0.0,1,0,52.0,2,0.0,0.0,1.0
263,0.0,1,0,40.0,0,0.0,0.0,1.0
264,0.0,3,1,32.5,0,0.0,1.0,0.0
265,0.0,2,0,36.0,0,0.0,0.0,1.0
266,0.0,3,0,16.0,5,0.0,0.0,1.0
267,1.0,3,0,25.0,1,0.0,0.0,1.0
268,1.0,1,1,58.0,1,0.0,0.0,1.0
269,1.0,1,1,35.0,0,0.0,0.0,1.0
270,0.0,1,0,20.5,0,0.0,0.0,1.0
271,1.0,3,0,25.0,0,0.0,0.0,1.0
272,1.0,2,1,41.0,1,0.0,0.0,1.0
273,0.0,1,0,37.0,1,1.0,0.0,0.0
274,1.0,3,1,35.0,0,0.0,1.0,0.0
275,1.0,1,1,63.0,1,0.0,0.0,1.0
276,0.0,3,1,45.0,0,0.0,0.0,1.0
277,0.0,2,0,31.0,0,0.0,0.0,1.0
278,0.0,3,0,7.0,5,0.0,1.0,0.0
279,1.0,3,1,35.0,2,0.0,0.0,1.0
280,0.0,3,0,65.0,0,0.0,1.0,0.0
281,0.0,3,0,28.0,0,0.0,0.0,1.0
282,0.0,3,0,16.0,0,0.0,0.0,1.0
283,1.0,3,0,19.0,0,0.0,0.0,1.0
284,0.0,1,0,17.5,0,0.0,0.0,1.0
285,0.0,3,0,33.0,0,1.0,0.0,0.0
286,1.0,3,0,30.0,0,0.0,0.0,1.0
287,0.0,3,0,22.0,0,0.0,0.0,1.0
288,1.0,2,0,42.0,0,0.0,0.0,1.0
289,1.0,3,1,22.0,0,0.0,1.0,0.0
290,1.0,1,1,26.0,0,0.0,0.0,1.0
291,1.0,1,1,19.0,1,1.0,0.0,0.0
292,0.0,2,0,36.0,0,1.0,0.0,0.0
293,0.0,3,1,24.0,0,0.0,0.0,1.0
294,0.0,3,0,24.0,0,0.0,0.0,1.0
295,0.0,1,0,30.0,0,1.0,0.0,0.0
296,0.0,3,0,23.5,0,1.0,0.0,0.0
297,0.0,1,1,2.0,3,0.0,0.0,1.0
298,1.0,1,0,23.5,0,0.0,0.0,1.0
299,1.0,1,1,50.0,1,1.0,0.0,0.0
300,1.0,3,1,13.0,0,0.0,1.0,0.0
301,1.0,3,0,23.5,2,0.0,1.0,0.0
302,0.0,3,0,19.0,0,0.0,0.0,1.0
303,1.0,2,1,2.0,0,0.0,1.0,0.0
304,0.0,3,0,19.0,0,0.0,0.0,1.0
305,1.0,1,0,0.92,3,0.0,0.0,1.0
306,1.0,1,1,24.0,0,1.0,0.0,0.0
307,1.0,1,1,17.0,1,1.0,0.0,0.0
308,0.0,2,0,30.0,1,1.0,0.0,0.0
309,1.0,1,1,30.0,0,1.0,0.0,0.0
310,1.0,1,1,24.0,0,1.0,0.0,0.0
311,1.0,1,1,18.0,4,1.0,0.0,0.0
312,0.0,2,1,26.0,2,0.0,0.0,1.0
313,0.0,3,0,28.0,0,0.0,0.0,1.0
314,0.0,2,0,43.0,2,0.0,0.0,1.0
315,1.0,3,1,26.0,0,0.0,0.0,1.0
316,1.0,2,1,24.0,1,0.0,0.0,1.0
317,0.0,2,0,54.0,0,0.0,0.0,1.0
318,1.0,1,1,31.0,2,0.0,0.0,1.0
319,1.0,1,1,40.0,2,1.0,0.0,0.0
320,0.0,3,0,22.0,0,0.0,0.0,1.0
321,0.0,3,0,27.0,0,0.0,0.0,1.0
322,1.0,2,1,30.0,0,0.0,1.0,0.0
323,1.0,2,1,22.0,2,0.0,0.0,1.0
324,0.0,3,0,24.5,10,0.0,0.0,1.0
325,1.0,1,1,36.0,0,1.0,0.0,0.0
326,0.0,3,0,61.0,0,0.0,0.0,1.0
327,1.0,2,1,36.0,0,0.0,0.0,1.0
328,1.0,3,1,31.0,2,0.0,0.0,1.0
329,1.0,1,1,16.0,1,1.0,0.0,0.0
330,1.0,3,1,26.0,2,0.0,1.0,0.0
331,0.0,1,0,45.5,0,0.0,0.0,1.0
332,0.0,1,0,38.0,1,0.0,0.0,1.0
333,0.0,3,0,16.0,2,0.0,0.0,1.0
334,1.0,1,1,33.5,1,0.0,0.0,1.0
335,0.0,3,0,27.0,0,0.0,0.0,1.0
336,0.0,1,0,29.0,1,0.0,0.0,1.0
337,1.0,1,1,41.0,0,1.0,0.0,0.0
338,1.0,3,0,45.0,0,0.0,0.0,1.0
339,0.0,1,0,45.0,0,0.0,0.0,1.0
340,1.0,2,0,2.0,2,0.0,0.0,1.0
341,1.0,1,1,24.0,5,0.0,0.0,1.0
342,0.0,2,0,28.0,0,0.0,0.0,1.0
343,0.0,2,0,25.0,0,0.0,0.0,1.0
344,0.0,2,0,36.0,0,0.0,0.0,1.0
345,1.0,2,1,24.0,0,0.0,0.0,1.0
346,1.0,2,1,40.0,0,0.0,0.0,1.0
347,1.0,3,1,31.0,1,0.0,0.0,1.0
348,1.0,3,0,3.0,2,0.0,0.0,1.0
349,0.0,3,0,42.0,0,0.0,0.0,1.0
350,0.0,3,0,23.0,0,0.0,0.0,1.0
351,0.0,1,0,32.5,0,0.0,0.0,1.0
352,0.0,3,0,15.0,2,1.0,0.0,0.0
353,0.0,3,0,25.0,1,0.0,0.0,1.0
354,0.0,3,0,20.0,0,1.0,0.0,0.0
355,0.0,3,0,28.0,0,0.0,0.0,1.0
356,1.0,1,1,22.0,1,0.0,0.0,1.0
357,0.0,2,1,38.0,0,0.0,0.0,1.0
358,1.0,3,1,30.0,0,0.0,1.0,0.0
359,1.0,3,1,38.0,0,0.0,1.0,0.0
360,0.0,3,0,40.0,5,0.0,0.0,1.0
361,0.0,2,0,29.0,1,1.0,0.0,0.0
362,0.0,3,1,45.0,1,1.0,0.0,0.0
363,0.0,3,0,35.0,0,0.0,0.0,1.0
364,0.0,3,0,32.0,1,0.0,1.0,0.0
365,0.0,3,0,30.0,0,0.0,0.0,1.0
366,1.0,1,1,60.0,1,1.0,0.0,0.0
367,1.0,3,1,52.5,0,1.0,0.0,0.0
368,1.0,3,1,24.0,0,0.0,1.0,0.0
369,1.0,1,1,24.0,0,1.0,0.0,0.0
370,1.0,1,0,25.0,1,1.0,0.0,0.0
371,0.0,3,0,18.0,1,0.0,0.0,1.0
372,0.0,3,0,19.0,0,0.0,0.0,1.0
373,0.0,1,0,22.0,0,1.0,0.0,0.0
374,0.0,3,1,3.0,4,0.0,0.0,1.0
375,1.0,1,1,60.0,1,1.0,0.0,0.0
376,1.0,3,1,22.0,0,0.0,0.0,1.0
377,0.0,1,0,27.0,2,1.0,0.0,0.0
378,0.0,3,0,20.0,0,1.0,0.0,0.0
379,0.0,3,0,19.0,0,0.0,0.0,1.0
380,1.0,1,1,42.0,0,1.0,0.0,0.0
381,1.0,3,1,1.0,2,1.0,0.0,0.0
382,0.0,3,0,32.0,0,0.0,0.0,1.0
383,1.0,1,1,35.0,1,0.0,0.0,1.0
384,0.0,3,0,25.5,0,0.0,0.0,1.0
385,0.0,2,0,18.0,0,0.0,0.0,1.0
386,0.0,3,0,1.0,7,0.0,0.0,1.0
387,1.0,2,1,36.0,0,0.0,0.0,1.0
388,0.0,3,0,18.0,0,0.0,1.0,0.0
389,1.0,2,1,17.0,0,1.0,0.0,0.0
390,1.0,1,0,36.0,3,0.0,0.0,1.0
391,1.0,3,0,21.0,0,0.0,0.0,1.0
392,0.0,3,0,28.0,2,0.0,0.0,1.0
393,1.0,1,1,23.0,1,1.0,0.0,0.0
394,1.0,3,1,24.0,2,0.0,0.0,1.0
395,0.0,3,0,22.0,0,0.0,0.0,1.0
396,0.0,3,1,31.0,0,0.0,0.0,1.0
397,0.0,2,0,46.0,0,0.0,0.0,1.0
398,0.0,2,0,23.0,0,0.0,0.0,1.0
399,1.0,2,1,28.0,0,0.0,0.0,1.0
400,1.0,3,0,39.0,0,0.0,0.0,1.0
401,0.0,3,0,26.0,0,0.0,0.0,1.0
402,0.0,3,1,21.0,1,0.0,0.0,1.0
403,0.0,3,0,28.0,1,0.0,0.0,1.0
404,0.0,3,1,20.0,0,0.0,0.0,1.0
405,0.0,2,0,34.0,1,0.0,0.0,1.0
406,0.0,3,0,51.0,0,0.0,0.0,1.0
407,1.0,2,0,3.0,2,0.0,0.0,1.0
408,0.0,3,0,21.0,0,0.0,0.0,1.0
409,0.0,3,1,20.5,4,0.0,0.0,1.0
410,0.0,3,0,36.0,0,0.0,0.0,1.0
411,0.0,3,0,21.0,0,0.0,1.0,0.0
412,1.0,1,1,33.0,1,0.0,1.0,0.0
413,0.0,2,0,24.0,0,0.0,0.0,1.0
414,1.0,3,0,44.0,0,0.0,0.0,1.0
415,0.0,3,1,26.0,0,0.0,0.0,1.0
416,1.0,2,1,34.0,2,0.0,0.0,1.0
417,1.0,2,1,18.0,2,0.0,0.0,1.0
418,0.0,2,0,30.0,0,0.0,0.0,1.0
419,0.0,3,1,10.0,2,0.0,0.0,1.0
420,0.0,3,0,37.0,0,1.0,0.0,0.0
421,0.0,3,0,21.0,0,0.0,1.0,0.0
422,0.0,3,0,29.0,0,0.0,0.0,1.0
423,0.0,3,1,28.0,2,0.0,0.0,1.0
424,0.0,3,0,18.0,2,0.0,0.0,1.0
425,0.0,3,0,23.5,0,0.0,0.0,1.0
426,1.0,2,1,28.0,1,0.0,0.0,1.0
427,1.0,2,1,19.0,0,0.0,0.0,1.0
428,0.0,3,0,18.0,0,0.0,1.0,0.0
429,1.0,3,0,32.0,0,0.0,0.0,1.0
430,1.0,1,0,28.0,0,0.0,0.0,1.0
431,1.0,3,1,28.0,1,0.0,0.0,1.0
432,1.0,2,1,42.0,1,0.0,0.0,1.0
433,0.0,3,0,17.0,0,0.0,0.0,1.0
434,0.0,1,0,50.0,1,0.0,0.0,1.0
435,1.0,1,1,14.0,3,0.0,0.0,1.0
436,0.0,3,1,21.0,4,0.0,0.0,1.0
437,1.0,2,1,24.0,5,0.0,0.0,1.0
438,0.0,1,0,64.0,5,0.0,0.0,1.0
439,0.0,2,0,31.0,0,0.0,0.0,1.0
440,1.0,2,1,45.0,2,0.0,0.0,1.0
441,0.0,3,0,20.0,0,0.0,0.0,1.0
442,0.0,3,0,25.0,1,0.0,0.0,1.0
443,1.0,2,1,28.0,0,0.0,0.0,1.0
444,1.0,3,0,22.5,0,0.0,0.0,1.0
445,1.0,1,0,4.0,2,0.0,0.0,1.0
446,1.0,2,1,13.0,1,0.0,0.0,1.0
447,1.0,1,0,34.0,0,0.0,0.0,1.0
448,1.0,3,1,5.0,3,1.0,0.0,0.0
449,1.0,1,0,52.0,0,0.0,0.0,1.0
450,0.0,2,0,36.0,3,0.0,0.0,1.0
451,0.0,3,0,35.0,1,0.0,0.0,1.0
452,0.0,1,0,30.0,0,1.0,0.0,0.0
453,1.0,1,0,49.0,1,1.0,0.0,0.0
454,0.0,3,0,39.5,0,0.0,0.0,1.0
455,1.0,3,0,29.0,0,1.0,0.0,0.0
456,0.0,1,0,65.0,0,0.0,0.0,1.0
457,1.0,1,1,34.5,1,0.0,0.0,1.0
458,1.0,2,1,50.0,0,0.0,0.0,1.0
459,0.0,3,0,47.0,0,0.0,1.0,0.0
460,1.0,1,0,48.0,0,0.0,0.0,1.0
461,0.0,3,0,34.0,0,0.0,0.0,1.0
462,0.0,1,0,47.0,0,0.0,0.0,1.0
463,0.0,2,0,48.0,0,0.0,0.0,1.0
464,0.0,3,0,47.5,0,0.0,0.0,1.0
465,0.0,3,0,38.0,0,0.0,0.0,1.0
466,0.0,2,0,38.0,0,0.0,0.0,1.0
467,0.0,1,0,56.0,0,0.0,0.0,1.0
468,0.0,3,0,56.0,0,0.0,1.0,0.0
469,1.0,3,1,0.75,3,1.0,0.0,0.0
470,0.0,3,0,56.0,0,0.0,0.0,1.0
471,0.0,3,0,38.0,0,0.0,0.0,1.0
472,1.0,2,1,33.0,3,0.0,0.0,1.0
473,1.0,2,1,23.0,0,1.0,0.0,0.0
474,0.0,3,1,22.0,0,0.0,0.0,1.0
475,0.0,1,0,38.0,0,0.0,0.0,1.0
476,0.0,2,0,34.0,1,0.0,0.0,1.0
477,0.0,3,0,29.0,1,0.0,0.0,1.0
478,0.0,3,0,22.0,0,0.0,0.0,1.0
479,1.0,3,1,2.0,1,0.0,0.0,1.0
480,0.0,3,0,9.0,7,0.0,0.0,1.0
481,0.0,2,0,25.5,0,0.0,0.0,1.0
482,0.0,3,0,50.0,0,0.0,0.0,1.0
483,1.0,3,1,63.0,0,0.0,0.0,1.0
484,1.0,1,0,25.0,1,1.0,0.0,0.0
485,0.0,3,1,12.0,4,0.0,0.0,1.0
486,1.0,1,1,35.0,1,0.0,0.0,1.0
487,0.0,1,0,58.0,0,1.0,0.0,0.0
488,0.0,3,0,30.0,0,0.0,0.0,1.0
489,1.0,3,0,9.0,2,0.0,0.0,1.0
490,0.0,3,0,44.0,1,0.0,0.0,1.0
491,0.0,3,0,21.0,0,0.0,0.0,1.0
492,0.0,1,0,55.0,0,0.0,0.0,1.0
493,0.0,1,0,71.0,0,1.0,0.0,0.0
494,0.0,3,0,21.0,0,0.0,0.0,1.0
495,0.0,3,0,46.0,0,1.0,0.0,0.0
